type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019013	non-histaminic angioedema	http://www.orpha.net/ORDO/Orphanet_658	Non-histaminic angioedema
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018431	cold-induced sweating syndrome - hyperthermia spectrum	http://www.orpha.net/ORDO/Orphanet_401993	Cold-induced sweating syndrome-hyperthermia spectrum
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008124	omphalocele, autosomal	https://omim.org/entry/164750	omphalocele, autosomal
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019638	renal dysplasia	http://www.orpha.net/ORDO/Orphanet_93108	Renal dysplasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002219	paraurethral gland neoplasm	http://purl.obolibrary.org/obo/DOID_2139	paraurethral gland neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004200	superficial urinary bladder carcinoma	http://purl.obolibrary.org/obo/DOID_7371	superficial urinary bladder cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0100490	breasts and/or nipples, aplasia or hypoplasia of, 1	https://omim.org/entry/113700	breasts and/or nipples, aplasia or hypoplasia of, 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013105	basal cell carcinoma, susceptibility to, 5	https://omim.org/entry/613062	basal cell carcinoma, susceptibility to, 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020645	autosomal dominant osteopetrosis	https://omim.org/phenotypicSeries/607634	OMIMPS:607634
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006186	duodenal adenocarcinoma	http://purl.obolibrary.org/obo/DOID_10816	duodenum adenocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015157	human herpesvirus 8-related tumor	http://www.orpha.net/ORDO/Orphanet_102024	Human herpesvirus 8-related disorder
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032757	ciliary dyskinesia, primary, 41	https://omim.org/entry/618449	ciliary dyskinesia, primary, 41
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000923	interstitial emphysema	http://purl.obolibrary.org/obo/DOID_10030	pulmonary interstitial emphysema
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859257	intellectual developmental disorder with language impairment and early-onset DOPA-responsive dystonia-parkinsonism	https://omim.org/entry/619911	intellectual developmental disorder with language impairment and early-onset dopa-responsive dystonia-parkinsonism
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003292	anus leiomyoma	http://purl.obolibrary.org/obo/DOID_5134	anus leiomyoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030025	neurodevelopmental disorder with hypotonia, microcephaly, and seizures	https://omim.org/entry/618862	neurodevelopmental disorder with hypotonia, microcephaly, and seizures
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020301	Prader-Willi syndrome due to paternal 15q11q13 deletion	http://www.orpha.net/ORDO/Orphanet_98793	Prader-Willi syndrome due to paternal 15q11q13 deletion
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006609	seborrheic infantile dermatitis	http://purl.obolibrary.org/obo/DOID_8941	seborrheic infantile dermatitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0044316	thrombocytopenia, anemia, and myelofibrosis	https://omim.org/entry/617441	thrombocytopenia, anemia, and myelofibrosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007166	ataxia with fasciculations	https://omim.org/entry/108700	ataxia with fasciculations
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004499	lung hilum carcinoma	http://purl.obolibrary.org/obo/DOID_8207	hilar lung carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001449	lymphocytic choriomeningitis	http://purl.obolibrary.org/obo/DOID_12155	lymphocytic choriomeningitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030870	premature ovarian failure 17	https://omim.org/entry/619146	premature ovarian failure 17
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009040	craniosynostosis-intellectual disability syndrome of 51N and Gettig	https://omim.org/entry/218649	craniosynostosis-mental retardation syndrome of 51n and gettig
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004780	strictly posterior acute myocardial infarction	http://purl.obolibrary.org/obo/DOID_9407	strictly posterior acute myocardial infarction
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003508	choriocarcinoma of testis	http://purl.obolibrary.org/obo/DOID_5551	choriocarcinoma of the testis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032570	Joubert syndrome 35	https://omim.org/entry/618161	joubert syndrome 35
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014312	auriculocondylar syndrome 3	https://omim.org/entry/615706	auriculocondylar syndrome 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016747	primary melanoma of the central nervous system	http://www.orpha.net/ORDO/Orphanet_252050	Primary melanoma of the central nervous system
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035008	isolated splenic vein thrombosis	http://www.orpha.net/ORDO/Orphanet_583856	Isolated splenic vein thrombosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004531	sclerosing adenosis of breast	http://purl.obolibrary.org/obo/DOID_8310	sclerosing adenosis of breast
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015169	chronic diarrhea due to glucoamylase deficiency	http://www.orpha.net/ORDO/Orphanet_103907	Chronic diarrhea due to glucoamylase deficiency
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000451	primary progressive multiple sclerosis	http://purl.obolibrary.org/obo/DOID_0050784	primary progressive multiple sclerosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015555	plaque-form urticaria pigmentosa	http://www.orpha.net/ORDO/Orphanet_158769	Plaque-form urticaria pigmentosa
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016869	partial deletion of chromosome 4	http://www.orpha.net/ORDO/Orphanet_261781	Partial deletion of chromosome 4
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003994	botryoid-type embryonal rhabdomyosarcoma of the vagina	http://purl.obolibrary.org/obo/DOID_6788	vagina botryoid rhabdomyosarcoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018900	corticosteroid-sensitive aseptic abscess syndrome	http://www.orpha.net/ORDO/Orphanet_54251	Corticosteroid-sensitive aseptic abscess syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019010	congenital isolated hyperinsulinism	http://www.orpha.net/ORDO/Orphanet_657	Congenital isolated hyperinsulinism
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019524	Bartter syndrome type 4	http://www.orpha.net/ORDO/Orphanet_89938	Bartter syndrome type 4
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0060532	congenital heart defects and skeletal malformations syndrome	https://omim.org/entry/617602	congenital heart defects and skeletal malformations syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009474	isovaleric acid, inability to smell	https://omim.org/entry/243450	isovaleric acid, inability to smell
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001488	anterior corneal pigmentation	http://purl.obolibrary.org/obo/DOID_12307	anterior corneal pigmentation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011784	Moyamoya disease 2	https://omim.org/entry/607151	moyamoya disease 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035437	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	http://www.orpha.net/ORDO/Orphanet_566067	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004812	acute dacryoadenitis	http://purl.obolibrary.org/obo/DOID_952	acute dacryoadenitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002255	hypertrophic elongation of cervix	http://purl.obolibrary.org/obo/DOID_2251	hypertrophic elongation of cervix
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009457	immunoglobulin d level in plasma, low	https://omim.org/entry/242890	immunoglobulin d level 1n plasma, low
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004797	mononeuritis of lower limb	http://purl.obolibrary.org/obo/DOID_9473	mononeuritis of lower limb
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007965	melanoma, malignant familial intraocular	https://omim.org/entry/155700	melanoma, malignant familial intraocular
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017103	encephaloclastic disorder	http://www.orpha.net/ORDO/Orphanet_269190	Encephaloclastic disorder
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015367	Charlie M syndrome	http://www.orpha.net/ORDO/Orphanet_1406	Charlie M syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002999	central nervous system germinoma	http://purl.obolibrary.org/obo/DOID_4438	central nervous system germinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000551	retroperitoneal neuroblastoma	http://purl.obolibrary.org/obo/DOID_0050937	retroperitoneal neuroblastoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002678	pediatric fibrosarcoma	http://purl.obolibrary.org/obo/DOID_3520	childhood fibrosarcoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033170	statin toxicity	http://www.orpha.net/ORDO/Orphanet_413696	Prediction of statin toxicity
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002654	uterine disorder	http://purl.obolibrary.org/obo/DOID_345	uterine disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005371	mood disorder	http://purl.obolibrary.org/obo/DOID_3324	mood disorder
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012139	macular dystrophy, retinal, 3	https://omim.org/entry/608850	macular dystrophy, retinal, 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012283	cleft palate, midfacial hypoplasia, triangular facies, and sensorineural hearing loss	https://omim.org/entry/609466	cleft palate, midfacial hypoplasia, triangular facies, and sensorineural hearing loss
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005901	pasteurellosis	http://purl.obolibrary.org/obo/DOID_11055	pasteurellosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003540	acute T cell leukemia	http://purl.obolibrary.org/obo/DOID_5603	T-cell acute lymphoblastic leukemia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002121	mononeuritis simplex	http://purl.obolibrary.org/obo/DOID_1802	mononeuritis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002816	adrenal cortex disorder	http://purl.obolibrary.org/obo/DOID_3952	adrenal cortex disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002984	reticulohistiocytic granuloma	http://purl.obolibrary.org/obo/DOID_4394	reticulohistiocytic granuloma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016749	tumor of cranial and spinal nerves	http://www.orpha.net/ORDO/Orphanet_252057	Tumor of cranial and spinal nerves
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020047	autosomal recessive syndromic cerebellar ataxia	http://www.orpha.net/ORDO/Orphanet_98099	Autosomal recessive syndromic cerebellar ataxia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004505	central breast papilloma	http://purl.obolibrary.org/obo/DOID_8224	central breast papilloma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018538	inherited digestive cancer-predisposing syndrome	http://www.orpha.net/ORDO/Orphanet_425003	Inherited digestive cancer-predisposing syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006135	cervical clear cell adenocarcinoma	http://purl.obolibrary.org/obo/DOID_5303	cervical clear cell adenocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002083	Richter syndrome	http://purl.obolibrary.org/obo/DOID_1703	Richter's syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006767	gastric antral vascular ectasia	http://purl.obolibrary.org/obo/DOID_2493	gastric antral vascular ectasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006617	vesiculobullous skin disease	http://purl.obolibrary.org/obo/DOID_2731	vesiculobullous skin disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032628	mitochondrial complex 1 deficiency, nuclear type 24	https://omim.org/entry/618245	mitochondrial complex 1 deficiency, nuclear  iia 24
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016491	hemoglobin E-beta-thalassemia syndrome	http://www.orpha.net/ORDO/Orphanet_231249	Hemoglobin E-beta-thalassemia syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005499	brain glioma	http://purl.obolibrary.org/obo/DOID_0060108	brain glioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002998	skull base meningioma	http://purl.obolibrary.org/obo/DOID_4437	skull base meningioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016888	partial deletion of the short arm of chromosome 6	http://www.orpha.net/ORDO/Orphanet_261902	Partial deletion of the short arm of chromosome 6
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017061	closed iniencephaly	http://www.orpha.net/ORDO/Orphanet_268366	Closed iniencephaly
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017450	split foot	http://www.orpha.net/ORDO/Orphanet_294994	OBSOLETE: Split foot
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0044641	9q33.3q34.11 microdeletion syndrome	http://www.orpha.net/ORDO/Orphanet_495818	9q33.3q34.11 microdeletion syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004541	pseudoglandular variant testicular seminoma	http://purl.obolibrary.org/obo/DOID_8358	pseudoglandular variant testicular seminoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001682	diphtheritic peritonitis	http://purl.obolibrary.org/obo/DOID_13310	diphtheritic peritonitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859312	neurodevelopmental disorder with growth retardation, dysmorphic facies, and corpus callosum abnormalities	https://omim.org/entry/620113	neurodevelopmental disorder with growth retardation, dysmorphic facies, and corpus callosum abnormalities
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007776	hypersensitivity pneumonitis, familial	https://omim.org/entry/145300	hypersensitivity pneumonitis, familial
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013065	premature ovarian failure 7	https://omim.org/entry/612964	premature ovarian failure 7
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017007	partial deletion of the long arm of chromosome X	http://www.orpha.net/ORDO/Orphanet_263756	Partial deletion of the long arm of chromosome X
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020504	genetic recurrent myoglobinuria	http://www.orpha.net/ORDO/Orphanet_99845	Genetic recurrent myoglobinuria
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005524	sweat gland carcinoma	http://purl.obolibrary.org/obo/DOID_5667	sweat gland carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019553	drug-induced localized lipodystrophy	http://www.orpha.net/ORDO/Orphanet_90157	Drug-induced localized lipodystrophy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033636	mitochondrial complex 4 deficiency, nuclear type 4	https://omim.org/entry/619048	mitochondrial complex 4 deficiency, nuclear  iia 4
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035433	calpain-3-related limb-girdle muscular dystrophy D4	http://www.orpha.net/ORDO/Orphanet_565909	Calpain-3-related limb-girdle muscular dystrophy D4
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001067	early yaws	http://purl.obolibrary.org/obo/DOID_10568	early yaws
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859329	mosaic variegated aneuploidy syndrome 4	https://omim.org/entry/620153	mosaic variegated aneuploidy syndrome 4
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859317	pseudohypoaldosteronism, type IB2, autosomal recessive	https://omim.org/entry/620125	pseudohypoaldosteronism,  iia ib2, autosomal recessive
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017354	infantile glycine encephalopathy	http://www.orpha.net/ORDO/Orphanet_289860	Infantile glycine encephalopathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018854	acquired purpura fulminans	http://www.orpha.net/ORDO/Orphanet_49566	Acquired purpura fulminans
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000516	phalanx chondroma	http://purl.obolibrary.org/obo/DOID_0050898	phalanx chondroma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009298	GOMBO syndrome	https://omim.org/entry/233270	gombo syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016853	ring chromosome Y	http://www.orpha.net/ORDO/Orphanet_261529	Ring chromosome Y syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009836	pancreatitis, sclerosing cholangitis, and sicca complex	https://omim.org/entry/260480	pancreatitis, sclerosing cholangitis, and sicca complex
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007704	osteoarthritis susceptibility 2	https://omim.org/entry/140600	osteoarthritis susceptibility 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005109	HIV infectious disease	http://purl.obolibrary.org/obo/DOID_526	human immunodeficiency virus infectious disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000284	Hantavirus hemorrhagic fever with renal syndrome, Puumala virus type	http://purl.obolibrary.org/obo/DOID_0050201	nephropathia epidemica
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011453	ulnar ray dysgenesis with postaxial polydactyly and renal cystic dysplasia	https://omim.org/entry/604380	ulnar ray dysgenesis with postaxial polydactyly and renal cystic dysplasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030397	portal hypertension, noncirrhotic, 2	https://omim.org/entry/619463	portal hypertension, noncirrhotic, 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003209	thymus gland adenocarcinoma	http://purl.obolibrary.org/obo/DOID_4923	thymus adenocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012710	Hirschsprung disease, susceptibility to, 9	https://omim.org/entry/611644	hirschsprung disease, susceptibility to, 9
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016553	isolated congenital hypogonadotropic hypogonadism	http://www.orpha.net/ORDO/Orphanet_238666	Isolated congenital hypogonadotropic hypogonadism
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010242	fetal akinesia syndrome, X-linked	https://omim.org/entry/300073	fetal akinesia syndrome, X-linked
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019844	pituitary hormone deficiency secondary to storage disease	http://www.orpha.net/ORDO/Orphanet_95618	Pituitary hormone deficiency secondary to storage disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003260	adult cerebellar neoplasm	http://purl.obolibrary.org/obo/DOID_5056	adult cerebellar neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0054842	polycystic kidney disease 6 with or without polycystic liver disease	https://omim.org/entry/618061	polycystic kidney disease 6 with or without polycystic liver disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005311	atherosclerosis	http://purl.obolibrary.org/obo/DOID_1936	atherosclerosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017764	disorder of zinc metabolism	http://www.orpha.net/ORDO/Orphanet_309845	Disorder of zinc metabolism and transport
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017464	congenital pseudoarthrosis of the fibula	http://www.orpha.net/ORDO/Orphanet_295022	Congenital pseudoarthrosis of the fibula
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017340	juvenile nasopharyngeal angiofibroma	http://www.orpha.net/ORDO/Orphanet_289596	Juvenile nasopharyngeal angiofibroma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006552	folliculitis	http://purl.obolibrary.org/obo/DOID_4409	folliculitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009193	epithelial squamous dysplasia, keratinizing desquamative, of urinary tract	https://omim.org/entry/226985	epithelial squamous dysplasia, keratinizing desquamative, of urinary tract
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017784	Epstein-Barr virus-associated gastric carcinoma	http://www.orpha.net/ORDO/Orphanet_313920	Epstein-Barr virus-associated gastric carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004575	choline deficiency disease	http://purl.obolibrary.org/obo/DOID_8456	choline deficiency disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006181	digestive system carcinoma	http://purl.obolibrary.org/obo/DOID_0050922	gastrointestinal carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018502	hereditary gastric cancer	http://www.orpha.net/ORDO/Orphanet_423776	Hereditary gastric cancer
