type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012754	nanophthalmos 3	https://omim.org/entry/611897	OMIM:611897
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019013	non-histaminic angioedema	http://www.orpha.net/ORDO/Orphanet_658	Orphanet:658
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018431	cold-induced sweating syndrome - hyperthermia spectrum	http://www.orpha.net/ORDO/Orphanet_401993	Orphanet:401993
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008124	omphalocele, autosomal	https://omim.org/entry/164750	OMIM:164750
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019638	renal dysplasia	http://www.orpha.net/ORDO/Orphanet_93108	Orphanet:93108
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002219	paraurethral gland neoplasm	http://purl.obolibrary.org/obo/DOID_2139	DOID:2139
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004200	superficial urinary bladder carcinoma	http://purl.obolibrary.org/obo/DOID_7371	DOID:7371
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0100490	breasts and/or nipples, aplasia or hypoplasia of, 1	https://omim.org/entry/113700	OMIM:113700
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013105	basal cell carcinoma, susceptibility to, 5	https://omim.org/entry/613062	OMIM:613062
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020645	autosomal dominant osteopetrosis	https://omim.org/phenotypicSeries/607634	MIMPS:607634
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006186	duodenal adenocarcinoma	http://purl.obolibrary.org/obo/DOID_10816	DOID:10816
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015157	human herpesvirus 8-related tumor	http://www.orpha.net/ORDO/Orphanet_102024	Orphanet:102024
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032757	ciliary dyskinesia, primary, 41	https://omim.org/entry/618449	OMIM:618449
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000923	interstitial emphysema	http://purl.obolibrary.org/obo/DOID_10030	DOID:10030
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859257	intellectual developmental disorder with language impairment and early-onset DOPA-responsive dystonia-parkinsonism	https://omim.org/entry/619911	OMIM:619911
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003292	anus leiomyoma	http://purl.obolibrary.org/obo/DOID_5134	DOID:5134
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030025	neurodevelopmental disorder with hypotonia, microcephaly, and seizures	https://omim.org/entry/618862	OMIM:618862
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020301	Prader-Willi syndrome due to paternal 15q11q13 deletion	http://www.orpha.net/ORDO/Orphanet_98793	Orphanet:98793
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006609	seborrheic infantile dermatitis	http://purl.obolibrary.org/obo/DOID_8941	DOID:8941
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0044316	thrombocytopenia, anemia, and myelofibrosis	https://omim.org/entry/617441	OMIM:617441
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007166	ataxia with fasciculations	https://omim.org/entry/108700	OMIM:108700
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004499	lung hilum carcinoma	http://purl.obolibrary.org/obo/DOID_8207	DOID:8207
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001449	lymphocytic choriomeningitis	http://purl.obolibrary.org/obo/DOID_12155	DOID:12155
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030870	premature ovarian failure 17	https://omim.org/entry/619146	OMIM:619146
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009040	craniosynostosis-intellectual disability syndrome of 51N and Gettig	https://omim.org/entry/218649	OMIM:218649
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004780	strictly posterior acute myocardial infarction	http://purl.obolibrary.org/obo/DOID_9407	DOID:9407
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003508	choriocarcinoma of testis	http://purl.obolibrary.org/obo/DOID_5551	DOID:5551
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032570	Joubert syndrome 35	https://omim.org/entry/618161	OMIM:618161
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014312	auriculocondylar syndrome 3	https://omim.org/entry/615706	OMIM:615706
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016747	primary melanoma of the central nervous system	http://www.orpha.net/ORDO/Orphanet_252050	Orphanet:252050
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035008	isolated splenic vein thrombosis	http://www.orpha.net/ORDO/Orphanet_583856	Orphanet:583856
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004531	sclerosing adenosis of breast	http://purl.obolibrary.org/obo/DOID_8310	DOID:8310
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015169	chronic diarrhea due to glucoamylase deficiency	http://www.orpha.net/ORDO/Orphanet_103907	Orphanet:103907
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000451	primary progressive multiple sclerosis	http://purl.obolibrary.org/obo/DOID_0050784	DOID:0050784
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015555	plaque-form urticaria pigmentosa	http://www.orpha.net/ORDO/Orphanet_158769	Orphanet:158769
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016869	partial deletion of chromosome 4	http://www.orpha.net/ORDO/Orphanet_261781	Orphanet:261781
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003994	botryoid-type embryonal rhabdomyosarcoma of the vagina	http://purl.obolibrary.org/obo/DOID_6788	DOID:6788
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018900	corticosteroid-sensitive aseptic abscess syndrome	http://www.orpha.net/ORDO/Orphanet_54251	Orphanet:54251
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019010	congenital isolated hyperinsulinism	http://www.orpha.net/ORDO/Orphanet_657	Orphanet:657
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019524	Bartter syndrome type 4	http://www.orpha.net/ORDO/Orphanet_89938	Orphanet:89938
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0060532	congenital heart defects and skeletal malformations syndrome	https://omim.org/entry/617602	OMIM:617602
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009474	isovaleric acid, inability to smell	https://omim.org/entry/243450	OMIM:243450
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001488	anterior corneal pigmentation	http://purl.obolibrary.org/obo/DOID_12307	DOID:12307
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011784	Moyamoya disease 2	https://omim.org/entry/607151	OMIM:607151
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035437	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	http://www.orpha.net/ORDO/Orphanet_566067	Orphanet:566067
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004812	acute dacryoadenitis	http://purl.obolibrary.org/obo/DOID_952	DOID:952
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002255	hypertrophic elongation of cervix	http://purl.obolibrary.org/obo/DOID_2251	DOID:2251
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009457	immunoglobulin d level in plasma, low	https://omim.org/entry/242890	OMIM:242890
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004797	mononeuritis of lower limb	http://purl.obolibrary.org/obo/DOID_9473	DOID:9473
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007965	melanoma, malignant familial intraocular	https://omim.org/entry/155700	OMIM:155700
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017103	encephaloclastic disorder	http://www.orpha.net/ORDO/Orphanet_269190	Orphanet:269190
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015367	Charlie M syndrome	http://www.orpha.net/ORDO/Orphanet_1406	Orphanet:1406
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002999	central nervous system germinoma	http://purl.obolibrary.org/obo/DOID_4438	DOID:4438
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000551	retroperitoneal neuroblastoma	http://purl.obolibrary.org/obo/DOID_0050937	DOID:0050937
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002678	pediatric fibrosarcoma	http://purl.obolibrary.org/obo/DOID_3520	DOID:3520
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033170	statin toxicity	http://www.orpha.net/ORDO/Orphanet_413696	Orphanet:413696
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002654	uterine disorder	http://purl.obolibrary.org/obo/DOID_345	DOID:345
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005371	mood disorder	http://purl.obolibrary.org/obo/DOID_3324	DOID:3324
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012139	macular dystrophy, retinal, 3	https://omim.org/entry/608850	OMIM:608850
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012283	cleft palate, midfacial hypoplasia, triangular facies, and sensorineural hearing loss	https://omim.org/entry/609466	OMIM:609466
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005901	pasteurellosis	http://purl.obolibrary.org/obo/DOID_11055	DOID:11055
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003540	acute T cell leukemia	http://purl.obolibrary.org/obo/DOID_5603	DOID:5603
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002121	mononeuritis simplex	http://purl.obolibrary.org/obo/DOID_1802	DOID:1802
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002816	adrenal cortex disorder	http://purl.obolibrary.org/obo/DOID_3952	DOID:3952
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002984	reticulohistiocytic granuloma	http://purl.obolibrary.org/obo/DOID_4394	DOID:4394
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016749	tumor of cranial and spinal nerves	http://www.orpha.net/ORDO/Orphanet_252057	Orphanet:252057
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020047	autosomal recessive syndromic cerebellar ataxia	http://www.orpha.net/ORDO/Orphanet_98099	Orphanet:98099
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004505	central breast papilloma	http://purl.obolibrary.org/obo/DOID_8224	DOID:8224
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018538	inherited digestive cancer-predisposing syndrome	http://www.orpha.net/ORDO/Orphanet_425003	Orphanet:425003
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006135	cervical clear cell adenocarcinoma	http://purl.obolibrary.org/obo/DOID_5303	DOID:5303
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002083	Richter syndrome	http://purl.obolibrary.org/obo/DOID_1703	DOID:1703
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006767	gastric antral vascular ectasia	http://purl.obolibrary.org/obo/DOID_2493	DOID:2493
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006617	vesiculobullous skin disease	http://purl.obolibrary.org/obo/DOID_2731	DOID:2731
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032628	mitochondrial complex 1 deficiency, nuclear type 24	https://omim.org/entry/618245	OMIM:618245
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016491	hemoglobin E-beta-thalassemia syndrome	http://www.orpha.net/ORDO/Orphanet_231249	Orphanet:231249
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005499	brain glioma	http://purl.obolibrary.org/obo/DOID_0060108	DOID:0060108
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002998	skull base meningioma	http://purl.obolibrary.org/obo/DOID_4437	DOID:4437
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016888	partial deletion of the short arm of chromosome 6	http://www.orpha.net/ORDO/Orphanet_261902	Orphanet:261902
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017061	closed iniencephaly	http://www.orpha.net/ORDO/Orphanet_268366	Orphanet:268366
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017450	split foot	http://www.orpha.net/ORDO/Orphanet_294994	Orphanet:294994
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0044641	9q33.3q34.11 microdeletion syndrome	http://www.orpha.net/ORDO/Orphanet_495818	Orphanet:495818
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004541	pseudoglandular variant testicular seminoma	http://purl.obolibrary.org/obo/DOID_8358	DOID:8358
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001682	diphtheritic peritonitis	http://purl.obolibrary.org/obo/DOID_13310	DOID:13310
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859312	neurodevelopmental disorder with growth retardation, dysmorphic facies, and corpus callosum abnormalities	https://omim.org/entry/620113	OMIM:620113
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007776	hypersensitivity pneumonitis, familial	https://omim.org/entry/145300	OMIM:145300
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013065	premature ovarian failure 7	https://omim.org/entry/612964	OMIM:612964
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017007	partial deletion of the long arm of chromosome X	http://www.orpha.net/ORDO/Orphanet_263756	Orphanet:263756
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020504	genetic recurrent myoglobinuria	http://www.orpha.net/ORDO/Orphanet_99845	Orphanet:99845
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005524	sweat gland carcinoma	http://purl.obolibrary.org/obo/DOID_5667	DOID:5667
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019553	drug-induced localized lipodystrophy	http://www.orpha.net/ORDO/Orphanet_90157	Orphanet:90157
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033636	mitochondrial complex 4 deficiency, nuclear type 4	https://omim.org/entry/619048	OMIM:619048
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035433	calpain-3-related limb-girdle muscular dystrophy D4	http://www.orpha.net/ORDO/Orphanet_565909	Orphanet:565909
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001067	early yaws	http://purl.obolibrary.org/obo/DOID_10568	DOID:10568
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859329	mosaic variegated aneuploidy syndrome 4	https://omim.org/entry/620153	OMIM:620153
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859317	pseudohypoaldosteronism, type IB2, autosomal recessive	https://omim.org/entry/620125	OMIM:620125
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017354	infantile glycine encephalopathy	http://www.orpha.net/ORDO/Orphanet_289860	Orphanet:289860
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018854	acquired purpura fulminans	http://www.orpha.net/ORDO/Orphanet_49566	Orphanet:49566
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000516	phalanx chondroma	http://purl.obolibrary.org/obo/DOID_0050898	DOID:0050898
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009298	GOMBO syndrome	https://omim.org/entry/233270	OMIM:233270
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016853	ring chromosome Y	http://www.orpha.net/ORDO/Orphanet_261529	Orphanet:261529
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009836	pancreatitis, sclerosing cholangitis, and sicca complex	https://omim.org/entry/260480	OMIM:260480
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007704	osteoarthritis susceptibility 2	https://omim.org/entry/140600	OMIM:140600
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005109	HIV infectious disease	http://purl.obolibrary.org/obo/DOID_526	DOID:526
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000284	Hantavirus hemorrhagic fever with renal syndrome, Puumala virus type	http://purl.obolibrary.org/obo/DOID_0050201	DOID:0050201
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011453	ulnar ray dysgenesis with postaxial polydactyly and renal cystic dysplasia	https://omim.org/entry/604380	OMIM:604380
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030397	portal hypertension, noncirrhotic, 2	https://omim.org/entry/619463	OMIM:619463
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003209	thymus gland adenocarcinoma	http://purl.obolibrary.org/obo/DOID_4923	DOID:4923
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012710	Hirschsprung disease, susceptibility to, 9	https://omim.org/entry/611644	OMIM:611644
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016553	isolated congenital hypogonadotropic hypogonadism	http://www.orpha.net/ORDO/Orphanet_238666	Orphanet:238666
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010242	fetal akinesia syndrome, X-linked	https://omim.org/entry/300073	OMIM:300073
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019844	pituitary hormone deficiency secondary to storage disease	http://www.orpha.net/ORDO/Orphanet_95618	Orphanet:95618
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003260	adult cerebellar neoplasm	http://purl.obolibrary.org/obo/DOID_5056	DOID:5056
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0054842	polycystic kidney disease 6 with or without polycystic liver disease	https://omim.org/entry/618061	OMIM:618061
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005311	atherosclerosis	http://purl.obolibrary.org/obo/DOID_1936	DOID:1936
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017764	disorder of zinc metabolism	http://www.orpha.net/ORDO/Orphanet_309845	Orphanet:309845
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017464	congenital pseudoarthrosis of the fibula	http://www.orpha.net/ORDO/Orphanet_295022	Orphanet:295022
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017340	juvenile nasopharyngeal angiofibroma	http://www.orpha.net/ORDO/Orphanet_289596	Orphanet:289596
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006552	folliculitis	http://purl.obolibrary.org/obo/DOID_4409	DOID:4409
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009193	epithelial squamous dysplasia, keratinizing desquamative, of urinary tract	https://omim.org/entry/226985	OMIM:226985
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017784	Epstein-Barr virus-associated gastric carcinoma	http://www.orpha.net/ORDO/Orphanet_313920	Orphanet:313920
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004575	choline deficiency disease	http://purl.obolibrary.org/obo/DOID_8456	DOID:8456
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006181	digestive system carcinoma	http://purl.obolibrary.org/obo/DOID_0050922	DOID:0050922
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018502	hereditary gastric cancer	http://www.orpha.net/ORDO/Orphanet_423776	Orphanet:423776
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013283	immunodeficiency, common variable, 3	https://omim.org/entry/613493	OMIM:613493
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019955	GRFoma	http://www.orpha.net/ORDO/Orphanet_97261	Orphanet:97261
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016908	partial monosomy of the long arm of chromosome 9	http://www.orpha.net/ORDO/Orphanet_262074	Orphanet:262074
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032820	neurodevelopmental disorder with structural brain anomalies and dysmorphic facies	https://omim.org/entry/618577	OMIM:618577
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006682	brachial plexus neuritis	http://purl.obolibrary.org/obo/DOID_3689	DOID:3689
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012564	Polyosteolysis-hyperostosis syndrome	https://omim.org/entry/610830	OMIM:610830
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030822	renal hypodysplasia/aplasia 4	https://omim.org/entry/619887	OMIM:619887
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850066	SAMD9L-associated autoinflammatory syndrome	http://www.orpha.net/ORDO/Orphanet_619367	Orphanet:619367
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001506	prostatocystitis	http://purl.obolibrary.org/obo/DOID_12355	DOID:12355
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015753	cap myopathy	http://www.orpha.net/ORDO/Orphanet_171881	Orphanet:171881
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005614	pancreatic adenosquamous carcinoma	http://purl.obolibrary.org/obo/DOID_5637	DOID:5637
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005990	tracheitis	http://purl.obolibrary.org/obo/DOID_9392	DOID:9392
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013492	alopecia-intellectual disability syndrome 3	https://omim.org/entry/613930	OMIM:613930
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018207	2p13.2 microdeletion syndrome	http://www.orpha.net/ORDO/Orphanet_363680	Orphanet:363680
